driver,lap,time
846,35,1:28.736
846,36,1:29.881
846,37,1:29.220
846,38,1:29.596
846,39,1:29.432
846,40,1:29.243
846,41,1:29.064
846,42,1:28.522
846,43,1:28.848
846,44,1:28.539
846,45,1:28.164
846,46,1:28.187
846,47,1:28.568
846,48,1:29.763
846,49,1:28.797
846,50,1:28.634
846,51,1:28.526
846,52,1:28.839
846,53,1:28.557
846,54,1:28.590
846,55,1:28.458
846,56,1:28.572
846,57,1:28.800
846,58,1:28.588
847,1,1:34.776
847,2,1:31.598
847,3,1:30.598
847,4,1:30.797
847,5,1:30.689
847,6,1:30.808
847,7,1:30.842
847,8,1:30.933
847,9,1:30.767
847,10,1:31.140
847,11,1:30.856
847,12,1:30.950
847,13,1:30.816
847,14,1:32.471
847,15,1:49.517
847,16,1:29.537
847,17,1:30.049
847,18,1:29.522
847,19,1:30.358
847,20,1:30.088
847,21,1:30.118
847,22,1:29.786
847,23,1:29.672
847,24,1:29.355
847,25,1:29.545
847,26,1:29.540
847,27,1:29.432
847,28,1:29.565
847,29,1:29.722
847,30,1:29.840
847,31,1:29.402
847,32,1:29.692
847,33,1:29.593
847,34,1:30.962
847,35,1:49.329
847,36,1:28.687
847,37,1:28.943
847,38,1:29.243
847,39,1:29.194
847,40,1:28.683
847,41,1:28.612
847,42,1:28.792
847,43,1:28.524
847,44,1:28.360
847,45,1:28.187
847,46,1:28.192
847,47,1:28.261
847,48,1:28.530
847,49,1:28.428
847,50,1:28.400
847,51,1:28.692
847,52,1:28.877
847,53,1:28.825
847,54,1:30.038
847,55,1:28.976
847,56,1:28.466
847,57,1:28.557
847,58,1:28.820
852,1,1:35.435
852,2,1:31.674
852,3,1:30.674
852,4,1:30.757
852,5,1:30.685
852,6,1:30.786
852,7,1:30.826
852,8,1:31.097
852,9,1:30.862
852,10,1:31.104
852,11,1:31.472
852,12,1:31.466
852,13,1:31.198
852,14,1:30.850
852,15,1:30.901
852,16,1:31.081
852,17,1:31.228
852,18,1:31.244
852,19,1:31.453
852,20,1:31.211
852,21,1:31.134
852,22,1:32.567
852,23,1:50.404
852,24,1:30.313
852,25,1:30.104
852,26,1:29.724
852,27,1:29.942
852,28,1:29.892
852,29,1:29.688
852,30,1:29.989
852,31,1:29.667
852,32,1:29.968
852,33,1:29.759
852,34,1:29.976
852,35,1:29.773
852,36,1:29.640
852,37,1:29.834
852,38,1:30.579
852,39,1:31.013
852,40,1:29.633
852,41,1:29.511
852,42,1:30.349
852,43,1:29.659
852,44,1:29.732
852,45,1:29.315
852,46,1:29.410
852,47,1:29.335
852,48,1:30.932
852,49,1:29.951
852,50,1:29.643
852,51,1:29.529
852,52,1:29.454
852,53,1:29.413
852,54,1:29.385
852,55,1:29.256
852,56,1:31.027
852,57,1:29.828
852,58,1:30.380
4,1,1:36.044
4,2,1:31.755
4,3,1:30.823
4,4,1:30.660
4,5,1:30.773
4,6,1:30.803
4,7,1:30.782
4,8,1:31.109
4,9,1:30.915
4,10,1:31.180
4,11,1:31.381
4,12,1:33.378
4,13,1:50.005
4,14,1:30.466
4,15,1:30.389
4,16,1:30.314
4,17,1:30.308
4,18,1:30.380
4,19,1:30.205
4,20,1:30.380
4,21,1:29.887
4,22,1:30.463
4,23,1:30.102
4,24,1:30.093
4,25,1:30.951
4,26,1:29.936
4,27,1:30.229
4,28,1:30.559
4,29,1:30.009
4,30,1:30.415
4,31,1:30.128
4,32,1:29.807
4,33,1:30.426
4,34,1:29.884
4,35,1:29.869
4,36,1:32.048
4,37,1:50.279
4,38,1:28.909
4,39,1:28.800
4,40,1:28.617
4,41,1:28.810
4,42,1:28.256
4,43,1:28.769
4,44,1:28.986
4,45,1:30.177
4,46,1:28.554
4,47,1:28.625
4,48,1:28.592
4,49,1:28.500
4,50,1:28.619
4,51,1:28.491
4,52,1:28.604
4,53,1:28.714
4,54,1:29.174
4,55,1:28.952
4,56,1:29.108
4,57,1:29.038
4,58,1:28.706
842,1,1:36.636
842,2,1:31.774
842,3,1:30.824
842,4,1:30.758
842,5,1:30.764
842,6,1:30.886
842,7,1:30.787
842,8,1:30.944
842,9,1:31.305
842,10,1:31.136
842,11,1:31.467
842,12,1:32.492
842,13,1:31.532
842,14,1:31.457
842,15,1:31.986
842,16,1:32.273
842,17,1:34.709
842,18,1:51.405
842,19,1:30.000
842,20,1:30.242
842,21,1:30.422
842,22,1:30.179
842,23,1:31.158
842,24,1:30.802
842,25,1:30.852
842,26,1:30.629
842,27,1:30.404
842,28,1:30.496
842,29,1:30.329
842,30,1:30.392
842,31,1:30.239
842,32,1:32.563
842,33,1:51.301
842,34,1:29.151
842,35,1:29.016
842,36,1:29.351
842,37,1:30.010
842,38,1:30.098
842,39,1:30.797
842,40,1:29.859
842,41,1:29.621
842,42,1:29.231
842,43,1:29.717
842,44,1:29.770
842,45,1:29.503
842,46,1:29.428
842,47,1:29.726
842,48,1:29.505
842,49,1:29.518
842,50,1:29.549
842,51,1:29.445
842,52,1:29.587
842,53,1:29.532
842,54,1:29.435
842,55,1:29.307
842,56,1:29.496
842,57,1:29.642
842,58,1:29.547
1,1,1:37.227
1,2,1:31.727
1,3,1:31.526
1,4,1:30.844
1,5,1:30.844
1,6,1:30.634
1,7,1:30.899
1,8,1:31.061
1,9,1:31.132
1,10,1:31.271
1,11,1:31.378
1,12,1:31.716
1,13,1:31.689
1,14,1:31.432
1,15,1:33.651
1,16,1:50.835
1,17,1:30.095
1,18,1:30.057
1,19,1:29.979
1,20,1:29.657
1,21,1:29.850
1,22,1:31.502
1,23,1:30.265
1,24,1:29.861
1,25,1:29.370
1,26,1:29.899
1,27,1:29.568
1,28,1:29.691
1,29,1:29.842
1,30,1:30.118
1,31,1:29.806
1,32,1:29.876
1,33,1:29.774
1,34,1:29.789
1,35,1:31.324
1,36,1:48.781
1,37,1:29.532
1,38,1:30.373
1,39,1:29.221
1,40,1:28.867
1,41,1:28.810
1,42,1:28.793
1,43,1:28.711
1,44,1:28.990
1,45,1:29.023
1,46,1:29.729
1,47,1:29.528
1,48,1:28.814
1,49,1:28.809
1,50,1:28.585
1,51,1:28.531
1,52,1:28.372
1,53,1:28.474
1,54,1:28.634
1,55,1:28.584
1,56,1:29.138
1,57,1:29.666
1,58,1:30.894
815,1,1:37.745
815,2,1:31.672
815,3,1:30.469
815,4,1:30.759
815,5,1:30.797
815,6,1:30.682
815,7,1:30.818
815,8,1:30.993
815,9,1:31.287
815,10,1:31.214
815,11,1:31.535
815,12,1:30.874
815,13,1:31.309
815,14,1:31.190
815,15,1:31.225
815,16,1:31.375
815,17,1:33.256
815,18,1:49.031
815,19,1:29.365
815,20,1:29.107
815,21,1:28.986
815,22,1:29.719
815,23,1:29.710
815,24,1:30.001
815,25,1:29.572
815,26,1:29.864
815,27,1:29.340
815,28,1:28.954
815,29,1:29.563
815,30,1:29.480
815,31,1:29.413
815,32,1:29.314
815,33,1:29.261
815,34,1:29.316
815,35,1:29.243
815,36,1:28.928
815,37,1:28.992
815,38,1:29.043
815,39,1:29.130
815,40,1:28.909
815,41,1:29.195
815,42,1:30.958
815,43,1:48.079
815,44,1:27.493
815,45,1:27.837
815,46,1:27.914
815,47,1:28.401
815,48,1:27.970
815,49,1:27.926
815,50,1:27.758
815,51,1:27.866
815,52,1:27.886
815,53,1:28.307
815,54,1:28.024
815,55,1:28.187
815,56,1:27.896
815,57,1:27.991
815,58,1:27.948
839,1,1:38.197
839,2,1:31.810
839,3,1:31.033
839,4,1:30.988
839,5,1:30.994
839,6,1:30.689
839,7,1:30.932
839,8,1:30.997
839,9,1:31.073
839,10,1:31.254
839,11,1:31.422
839,12,1:31.527
839,13,1:31.770
839,14,1:31.647
839,15,1:33.667
839,16,1:50.615
839,17,1:30.134
839,18,1:30.276
839,19,1:30.132
839,20,1:30.128
839,21,1:30.246
839,22,1:30.756
839,23,1:31.726
839,24,1:30.791
839,25,1:30.338
839,26,1:30.993
839,27,1:30.578
839,28,1:30.322
839,29,1:30.504
839,30,1:30.514
839,31,1:30.319
839,32,1:30.243
839,33,1:30.244
839,34,1:30.033
839,35,1:30.474
839,36,1:30.622
839,37,1:30.307
839,38,1:30.138
839,39,1:32.095
839,40,1:30.447
839,41,1:30.252
839,42,1:30.742
839,43,1:31.081
839,44,1:30.431
839,45,1:30.163
839,46,1:30.113
839,47,1:30.177
839,48,1:30.359
839,49,1:30.258
839,50,1:30.986
839,51,1:30.310
839,52,1:30.984
839,53,1:30.283
839,54,1:30.272
839,55,1:30.287
839,56,1:30.208
839,57,1:30.477
839,58,1:30.639
840,1,1:38.721
840,2,1:31.963
840,3,1:30.927
840,4,1:31.017
840,5,1:31.094
840,6,1:30.795
840,7,1:31.056
840,8,1:30.988
840,9,1:31.195
840,10,1:31.074
840,11,1:31.367
840,12,1:31.555
840,13,1:31.631
840,14,1:31.693
840,15,1:31.312
840,16,1:31.293
840,17,1:30.500
840,18,1:31.011
840,19,1:30.640
840,20,1:30.655
840,21,1:31.623
840,22,1:32.915
840,23,1:48.971
840,24,1:30.353
840,25,1:29.870
840,26,1:28.860
840,27,1:30.191
840,28,1:30.312
840,29,1:29.602
840,30,1:29.736
840,31,1:29.706
840,32,1:29.831
840,33,1:30.128
840,34,1:29.921
840,35,1:29.902
840,36,1:30.486
840,37,1:30.751
840,38,1:30.403
840,39,1:30.305
840,40,1:30.099
840,41,1:29.991
840,42,1:31.640
840,43,1:48.240
840,44,1:28.050
840,45,1:28.177
840,46,1:28.239
840,47,1:28.535
840,48,1:28.639
840,49,1:29.030
840,50,1:28.810
840,51,1:28.801
840,52,1:28.864
840,53,1:29.205
840,54,1:29.301
840,55,1:29.458
840,56,1:29.655
840,57,1:29.486
840,58,1:29.683
807,1,1:39.291
807,2,1:32.921
807,3,1:31.351
807,4,1:31.374
807,5,1:31.227
807,6,1:31.101
807,7,1:31.332
807,8,1:31.500
807,9,1:31.545
807,10,1:31.583
807,11,1:32.002
807,12,1:31.827
807,13,1:33.719
807,14,1:50.743
807,15,1:30.133
807,16,1:30.574
807,17,1:30.356
807,18,1:31.635
807,19,1:30.335
807,20,1:30.436
807,21,1:30.636
807,22,1:30.451
807,23,1:31.020
807,24,1:31.104
807,25,1:30.868
807,26,1:31.444
807,27,1:32.085
807,28,1:31.580
807,29,1:31.768
807,30,1:30.667
807,31,1:30.593
807,32,1:30.845
807,33,1:32.455
807,34,1:50.198
807,35,1:30.498
807,36,1:29.691
807,37,1:29.747
807,38,1:29.462
807,39,1:30.091
807,40,1:30.121
807,41,1:29.893
807,42,1:29.396
807,43,1:29.485
807,44,1:29.542
807,45,1:29.500
807,46,1:29.456
807,47,1:30.035
807,48,1:30.121
807,49,1:30.705
807,50,1:30.200
807,51,1:30.079
807,52,1:30.105
807,53,1:30.090
807,54,1:29.667
807,55,1:29.576
807,56,1:29.507
807,57,1:29.437
807,58,1:29.217
832,1,1:39.674
832,2,1:31.980
832,3,1:31.308
832,4,1:31.099
832,5,1:31.158
832,6,1:31.175
832,7,1:31.301
832,8,1:31.263
832,9,1:30.965
832,10,1:31.305
832,11,1:31.085
832,12,1:31.278
832,13,1:31.385
832,14,1:31.416
832,15,1:31.619
832,16,1:31.197
832,17,1:31.621
832,18,1:30.960
832,19,1:31.551
832,20,1:30.933
832,21,1:32.184
832,22,1:32.071
832,23,1:33.587
832,24,1:49.257
832,25,1:30.188
832,26,1:30.007
832,27,1:29.841
832,28,1:29.977
832,29,1:29.640
832,30,1:29.700
832,31,1:29.764
832,32,1:29.897
832,33,1:29.760
832,34,1:29.674
832,35,1:29.494
832,36,1:30.228
832,37,1:29.807
832,38,1:29.746
832,39,1:30.581
832,40,1:29.635
832,41,1:29.495
832,42,1:29.452
832,43,1:29.612
832,44,1:29.809
832,45,1:30.132
832,46,1:30.712
832,47,1:31.102
832,48,1:30.565
832,49,1:30.033
832,50,1:29.873
832,51,1:29.718
832,52,1:29.645
832,53,1:29.775
832,54,1:29.734
832,55,1:29.654
832,56,1:31.454
832,57,1:50.847
817,1,1:39.948
817,2,1:32.742
817,3,1:31.519
817,4,1:31.284
817,5,1:31.326
817,6,1:31.064
817,7,1:33.072
817,8,1:50.258
817,9,1:29.815
817,10,1:30.238
817,11,1:30.430
817,12,1:30.078
817,13,1:30.271
817,14,1:30.424
817,15,1:30.475
817,16,1:30.482
817,17,1:30.391
817,18,1:30.697
817,19,1:30.418
817,20,1:31.085
817,21,1:30.686
817,22,1:30.883
817,23,1:30.476
817,24,1:30.295
817,25,1:31.132
817,26,1:31.949
817,27,1:30.737
817,28,1:30.697
817,29,1:31.307
817,30,1:30.678
817,31,1:32.484
817,32,1:50.058
817,33,1:29.349
817,34,1:29.584
817,35,1:29.814
817,36,1:30.531
817,37,1:31.968
817,38,1:31.008
817,39,1:30.068
817,40,1:28.841
817,41,1:28.838
817,42,1:28.581
817,43,1:30.055
817,44,1:28.818
817,45,1:28.705
817,46,1:28.708
817,47,1:28.571
817,48,1:28.702
817,49,1:28.791
817,50,1:29.065
817,51,1:29.332
817,52,1:28.743
817,53,1:28.742
817,54,1:28.760
817,55,1:28.871
817,56,1:28.929
817,57,1:29.060
817,58,1:29.020
822,1,1:40.300
822,2,1:32.770
822,3,1:31.698
822,4,1:31.281
822,5,1:31.445
822,6,1:31.122
822,7,1:31.189
822,8,1:31.206
822,9,1:31.716
822,10,1:31.713
822,11,1:31.616
822,12,1:31.780
822,13,1:31.887
822,14,1:31.709
822,15,1:31.436
822,16,1:31.475
822,17,1:31.561
822,18,1:32.236
822,19,1:32.309
822,20,1:32.795
822,21,1:32.462
822,22,1:32.922
822,23,1:32.934
822,24,1:32.360
822,25,1:32.139
822,26,1:32.821
822,27,1:31.817
822,28,1:32.424
822,29,1:34.094
822,30,1:53.086
822,31,1:31.308
822,32,1:30.245
822,33,1:30.623
822,34,1:30.473
822,35,1:30.401
822,36,1:30.207
822,37,1:30.246
822,38,1:30.016
822,39,1:30.001
822,40,1:30.345
822,41,1:30.161
822,42,1:29.863
822,43,1:31.418
822,44,1:29.999
822,45,1:30.495
822,46,1:29.998
822,47,1:30.448
822,48,1:30.492
822,49,1:30.688
822,50,1:31.586
822,51,1:31.017
822,52,1:30.924
822,53,1:31.713
822,54,1:30.855
822,55,1:30.530
822,56,1:30.130
822,57,1:30.550
848,1,1:40.625
848,2,1:33.560
848,3,1:31.768
848,4,1:31.591
848,5,1:31.422
848,6,1:31.491
848,7,1:31.438
848,8,1:31.580
848,9,1:31.644
848,10,1:31.978
848,11,1:31.962
848,12,1:31.958
848,13,1:31.700
848,14,1:31.655
848,15,1:31.729
848,16,1:34.282
848,17,1:51.901
848,18,1:30.463
848,19,1:30.573
848,20,1:30.392
848,21,1:30.540
848,22,1:30.706
848,23,1:30.272
848,24,1:30.511
848,25,1:30.655
848,26,1:30.092
848,27,1:30.728
848,28,1:30.631
848,29,1:30.588
848,30,1:30.591
848,31,1:30.555
848,32,1:30.350
848,33,1:30.447
848,34,1:30.026
848,35,1:29.987
848,36,1:30.341
848,37,1:30.413
848,38,1:30.238
848,39,1:30.497
848,40,1:30.331
848,41,1:30.310
848,42,1:30.355
848,43,1:32.175
848,44,1:49.385
848,45,1:27.845
848,46,1:28.694
848,47,1:28.740
848,48,1:28.920
848,49,1:28.761
848,50,1:29.011
848,51,1:28.675
848,52,1:28.402
848,53,1:28.608
848,54,1:28.812
848,55,1:28.742
848,56,1:28.743
848,57,1:28.749
848,58,1:28.670
855,1,1:40.960
855,2,1:32.533
855,3,1:31.817
855,4,1:31.303
855,5,1:31.440
855,6,1:31.331
855,7,1:31.227
855,8,1:31.318
855,9,1:31.662
855,10,1:31.936
855,11,1:31.845
855,12,1:32.298
855,13,1:33.899
855,14,1:52.402
855,15,1:30.762
855,16,1:30.842
855,17,1:30.892
855,18,1:30.973
855,19,1:31.083
855,20,1:31.099
855,21,1:31.055
855,22,1:30.353
855,23,1:30.707
855,24,1:30.957
855,25,1:30.695
855,26,1:31.879
855,27,1:30.619
855,28,1:30.782
855,29,1:30.608
855,30,1:31.054
855,31,1:30.935
855,32,1:30.874
855,33,1:30.844
855,34,1:30.941
855,35,1:30.594
855,36,1:30.670
855,37,1:32.936
855,38,1:50.896
855,39,1:28.951
855,40,1:29.081
855,41,1:29.402
855,42,1:28.972
855,43,1:28.746
855,44,1:29.083
855,45,1:29.890
855,46,1:29.324
855,47,1:29.409
855,48,1:29.383
855,49,1:29.766
855,50,1:29.704
855,51,1:29.702
855,52,1:29.608
855,53,1:29.781
855,54,1:30.289
855,55,1:30.416
855,56,1:30.200
855,57,1:30.991
855,58,1:30.327
825,1,1:41.597
825,2,1:33.067
825,3,1:31.711
825,4,1:31.593
825,5,1:33.881
825,6,1:50.942
825,7,1:30.445
825,8,1:30.312
825,9,1:30.325
825,10,1:30.814
825,11,1:31.051
825,12,1:30.791
825,13,1:30.956
825,14,1:31.074
825,15,1:31.241
825,16,1:31.910
825,17,1:32.454
825,18,1:32.108
825,19,1:32.160
825,20,1:31.521
825,21,1:31.950
825,22,1:34.337
825,23,1:51.422
825,24,1:31.448
825,25,1:30.592
825,26,1:30.599
825,27,1:30.691
825,28,1:30.709
825,29,1:30.628
825,30,1:30.116
825,31,1:30.631
825,32,1:30.684
825,33,1:30.437
825,34,1:30.452
825,35,1:30.413
825,36,1:30.674
825,37,1:30.345
825,38,1:30.376
825,39,1:30.425
825,40,1:31.437
825,41,1:30.480
825,42,1:30.356
825,43,1:30.057
825,44,1:30.084
825,45,1:30.110
825,46,1:29.934
825,47,1:31.923
825,48,1:30.657
825,49,1:30.553
825,50,1:30.509
825,51,1:30.432
825,52,1:31.497
825,53,1:30.445
825,54,1:30.207
825,55,1:30.252
825,56,1:30.429
825,57,1:31.256
858,1,1:42.022
858,2,1:33.582
858,3,1:31.400
858,4,1:31.487
858,5,1:32.275
858,6,1:31.712
858,7,1:31.157
858,8,1:31.542
858,9,1:31.408
858,10,1:32.038
858,11,1:31.882
858,12,1:31.889
858,13,1:32.050
858,14,1:31.825
858,15,1:34.856
858,16,1:51.904
858,17,1:30.404
858,18,1:31.295
858,19,1:30.368
858,20,1:30.406
858,21,1:30.281
858,22,1:30.434
858,23,1:30.837
858,24,1:30.609
858,25,1:30.530
858,26,1:30.608
858,27,1:30.465
858,28,1:30.987
858,29,1:30.693
858,30,1:30.642
858,31,1:30.647
858,32,1:31.130
858,33,1:30.878
858,34,1:30.769
858,35,1:30.545
858,36,1:30.740
858,37,1:31.780
858,38,1:31.231
858,39,1:31.989
858,40,1:31.754
858,41,1:32.696
858,42,1:50.027
858,43,1:28.580
858,44,1:28.645
858,45,1:28.791
858,46,1:28.918
858,47,1:29.458
858,48,1:29.931
858,49,1:28.896
858,50,1:28.980
858,51,1:28.837
858,52,1:28.640
858,53,1:28.943
858,54,1:28.923
858,55,1:29.025
858,56,1:29.430
858,57,1:29.265
858,58,1:29.379
